auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
1909,0.98996270260214,0.982484076433121,11.739583333333336,96,0.7395833333333334,8504.166666666666,0.0,EnglishForward,EU
1910,0.8569807558365816,0.529094467940292,4.391304347826087,36,0.6666666666666666,6741.077223036024,0.7732512971634314,EnglishForward,ES
1911,1.0,0.6492890995260664,1.0,2,1.0,10550.0,0.0,FixedPrice,EU
1912,0.7945009016319159,0.8022925448487376,15.194444444444445,36,0.5,6903.82694498698,0.0,EnglishForward,ES
1913,0.0,0.0,0.0,25,0.52,21713.13001953125,0.0,FixedPrice,AE
1914,1.0131897307980675,0.6476317461640225,7.4851485148514865,101,0.8217821782178217,9504.851485148514,0.0,SealedBid,FR
1915,1.1180338194423405,0.6189790259864614,7.625,120,0.7083333333333334,10008.416666666666,0.0,SealedBid,FR
1916,1.0461513057145575,0.4706633951026962,11.109375,64,0.828125,9993.474208831789,0.0,SealedBid,BE
1917,0.9434304938578848,0.4853837541982834,1.0,40,0.875,10048.75,0.0,FixedPrice,EU
1918,0.9738363367809392,0.9877318282561584,7.979166666666668,48,0.6875,8241.736033121744,0.0,EnglishForward,SK
1919,0.9891272817464576,0.3930929365648052,11.10909090909091,55,0.6181818181818182,16710.188609730114,0.0,EnglishForward,TR
1920,1.054135898604516,1.049682867737838,11.666666666666664,3,1.0,5852.0556640625,0.0,EnglishForward,CZ
1921,0.0,0.0,4.0,6,1.0,12600.0,0.0,EnglishForward,EU
1922,1.0195833333333333,0.19517045454545454,9.714285714285714,14,0.8571428571428571,12571.428571428567,0.0,EnglishForward,EU
1923,1.0385582054678388,0.4593092497022628,10.8875,80,0.8375,6297.5,0.0,EnglishForward,EU
1924,0.9515986149058951,0.9008712896595962,16.555555555555557,54,0.35185185185185186,7792.867250795716,0.0,EnglishForward,ES
1925,0.7466067182213001,0.5850457699724726,4.25,4,1.0,7811.871276855469,0.2086818649359031,EnglishForward,CZ
1926,1.0,1.0,1.0,1,1.0,7000.0,0.0,FixedPrice,EU
1927,0.8876556006858184,0.8926580115336082,12.55,40,0.85,12151.910205078126,0.0,EnglishForward,DE
1928,1.0091396595532764,1.008711325066115,1.0,25,0.28,25379.94703125,0.0,SealedBid,BE
1929,0.9926869237300796,0.9952294051148072,1.0,5,0.6,12954.4001953125,0.0,SealedBid,BE
1930,1.0306542079597099,0.7924262262430257,8.946236559139784,93,0.6451612903225806,17031.296609858033,0.0,SealedBid,NO
1931,1.0,0.4059022738268021,1.0,23,0.8695652173913043,8986.95652173913,0.0,FixedPrice,FR
1932,1.0,0.2875621890547264,1.0,7,1.0,14357.142857142857,0.0,FixedPrice,EU
1933,1.0,0.7793667007150153,1.0,115,0.008695652173913044,425.6521739130435,0.0,FixedPrice,EU
1934,3.177988655895021,0.07651673749243933,4.6,15,0.9333333333333332,9276.874853515625,0.0,SealedBid,HU
1935,0.0,0.0,4.870967741935483,31,0.6774193548387096,4983.3061680947585,0.0,SealedBid,HU
1936,1.0,0.2874015748031496,1.0,9,1.0,11288.888888888889,0.0,FixedPrice,PT
1937,0.7883697529187403,0.3765132327705013,2.1538461538461537,26,0.8846153846153846,6609.227304311899,0.8638184813297324,EnglishForward,ES
1938,0.9513014337544844,0.5817787054400799,11.618181818181819,55,0.5454545454545454,17389.69757634943,0.0,EnglishForward,TR
1939,1.004425964407084,1.000045892209043,1.0,11,0.4545454545454545,12281.163662997158,0.0,SealedBid,BE
1940,1.0036403546306922,0.4184219155078609,4.6,5,0.8,18772.2021484375,0.4,EnglishForward,EU
1941,0.9895833333333334,0.268361581920904,1.0,4,0.75,8850.0,0.0,FixedPrice,EU
1942,0.0,0.0,12.117647058823529,17,0.8823529411764706,6980.411764705883,0.0,EnglishForward,GR
1943,0.953502471311678,0.8093887026051071,10.883720930232556,43,0.813953488372093,9016.279069767445,0.0,EnglishForward,EU
1944,1.0,0.14285714285714285,1.0,6,1.0,12600.0,0.0,FixedPrice,EU
1945,0.0,0.0,0.0,1,1.0,23426.0,0.0,FixedPrice,RO
1946,1.0,1.0,1.0,2,1.0,4100.0,0.0,FixedPrice,EU
1947,1.1442403859531871,0.7591789453058772,9.0,22,0.9090909090909092,4967.747214577415,0.0,SealedBid,BE
1948,1.0,1.0,1.0,1,1.0,13250.0,0.0,FixedPrice,EU
1949,0.7600315721434283,0.7600315721434283,13.0,1,1.0,11929.5234375,0.0,EnglishForward,CZ
1950,1.0002176124852769,1.0024775300247752,1.0,4,0.75,11251.125,0.0,SealedBid,BE
1951,0.7692474492042292,0.7726121617143445,11.172413793103447,29,0.7241379310344828,6221.6164719154085,0.0,EnglishForward,ES
1952,0.8800275814338983,0.4380727252669928,1.6071428571428572,54,0.9629629629629628,7122.950575086806,0.8840746441635706,EnglishForward,ES
1953,1.0347711602047789,0.4309607453795632,11.209876543209877,81,0.6790123456790124,8082.716049382716,0.0,EnglishForward,EU
1954,0.976234974282398,0.4709119886753181,12.268656716417912,67,0.746268656716418,8888.754154034517,0.0,EnglishForward,EU
1955,0.983652495347946,0.8980458793542906,4.8,50,0.72,9416.0,0.0,EnglishForward,NL
1956,0.8276861804615235,0.7732324736671079,15.735849056603776,53,0.8679245283018868,13512.816065374409,0.0,EnglishForward,EU
1957,0.8881339540427827,0.344209009003995,1.5714285714285714,54,0.8518518518518519,7376.009408456309,0.8897009229590965,EnglishForward,ES
1958,1.049612038870756,0.9231813695581941,15.472222222222221,36,0.8611111111111112,12987.997996012373,0.0,EnglishForward,EU
1959,1.0078102129657784,0.15657635564569966,1.6,118,0.7796610169491526,12567.648557501323,0.9956804058916716,EnglishForward,PT
1960,0.8103812069950332,0.33335436968849513,2.5,54,0.8333333333333334,7593.965196397569,0.8721936425505978,EnglishForward,ES
1961,1.0273660269283134,0.2366222293504203,1.8378378378378384,129,0.8604651162790697,12242.717992974805,0.9990596522658248,EnglishForward,PT
1962,1.0,0.5149253731343284,1.0,29,0.03448275862068965,462.0689655172413,0.0,FixedPrice,EU
1963,1.0,0.6108555657773689,1.0,55,0.7636363636363637,6917.272727272727,0.0,FixedPrice,EU
1964,1.0,0.7182512144344205,1.0,11,0.9090909090909092,13100.0,0.0,FixedPrice,PT
1965,0.9743775431034488,0.3745396278551024,11.727272727272727,55,0.6181818181818182,17002.92803622159,0.0,EnglishForward,TR
1966,1.1509980646465066,0.7872244714349977,4.857142857142857,23,0.4782608695652174,9665.217391304348,1.0,EnglishForward,EU
1967,0.0,0.0,5.166666666666667,6,0.6666666666666666,7808.333333333332,0.0,EnglishForward,EU
1968,0.7198249552183809,0.7189459679124091,8.448275862068966,29,0.7931034482758621,6359.885161301187,0.0,EnglishForward,ES
1969,0.8580172719850736,0.8563292022995214,11.425,40,0.85,11648.557556152344,0.0,EnglishForward,DE
1970,0.9305976481309921,0.6523184222482511,6.75,4,0.75,21973.093017578125,0.21900763562056694,EnglishForward,EU
1971,0.7814671728311025,0.7894344342272915,11.655172413793109,29,0.6896551724137931,6425.376919450431,0.0,EnglishForward,ES
1972,1.13593807213913,1.13593807213913,7.0,1,1.0,13518.8798828125,0.0,SealedBid,CZ
1973,1.0,0.5685131195335277,1.0,5,1.0,6860.0,0.0,FixedPrice,IT
1974,1.0332246914240992,1.0083673103768356,7.95,100,0.76,8316.89,0.0,SealedBid,NL
1975,0.9970848037586107,0.14459304012480018,1.5,120,0.6583333333333333,13249.830916341145,0.9917925986326762,EnglishForward,PT
1976,1.0276057557034042,0.1215599396178522,1.619047619047619,130,0.7846153846153846,13092.623001802884,0.9962394632469012,EnglishForward,PT
1977,1.069896575584025,0.9021923818318917,7.914285714285715,70,0.7142857142857143,17322.54839390346,0.0,EnglishForward,NO
1978,1.031488208576808,0.8491429714426391,8.813953488372093,43,0.9069767441860463,12091.53488372093,0.0,EnglishForward,GR
1979,0.99662673829281,0.9296437004562076,14.375,24,0.7083333333333334,8600.965433756508,0.0,EnglishForward,ES
1980,0.9664521897222303,0.4299939499989263,10.722222222222221,54,0.8148148148148148,11065.315031828704,0.0,SealedBid,BE
1981,0.8699616469812207,0.4252922567999343,1.0,32,0.8125,9963.736541748049,0.0,FixedPrice,EU
1982,1.0821726282268067,0.7777251184834123,3.6666666666666665,23,0.5217391304347826,9173.91304347826,1.0,EnglishForward,EU
1983,0.9834989397061792,0.6465872285977048,7.608247422680413,98,0.7857142857142857,10207.755102040815,0.0,SealedBid,FR
1984,1.0039961488089586,0.7025348736388443,9.8875,80,0.75,19606.5,0.0,SealedBid,FR
1985,1.0231128564607936,0.784862623120788,10.084905660377359,109,0.5779816513761468,5663.119266055046,0.0,SealedBid,FR
1986,1.5773809523809523,0.2760416666666667,2.59375,120,0.008333333333333333,400.0,1.0,EnglishForward,EU
1987,0.0,0.0,2.0,1,1.0,4508.8681640625,0.0,SealedBid,HU
1988,1.0734186746987953,0.10194444444444443,4.809523809523808,21,0.9523809523809524,8571.42857142857,0.0,EnglishForward,EU
1989,0.9862019725286836,0.8826086956521739,10.878048780487807,41,0.9268292682926828,7853.658536585366,0.0,EnglishForward,EU
1990,0.9774890321892492,0.2837465564738292,1.0,9,0.5555555555555556,8066.666666666668,0.0,FixedPrice,EU
1991,0.9630710809658178,0.5151515151515151,2.5,11,1.0,17250.0,0.7627150029367261,EnglishForward,IE
1992,0.7056850468097933,0.7050542940474325,1.0,20,0.05,4407.461987304688,0.0,FixedPrice,RO
1993,1.0,0.6366830639494027,1.0,32,0.84375,8893.75,0.0,FixedPrice,BE
1994,0.8956445525855251,0.2740366055840338,2.5625,42,0.9285714285714286,7385.179507300967,0.8880525670985774,EnglishForward,ES
1995,0.0,0.0,0.0,1,1.0,37959.9296875,0.0,FixedPrice,EU
1996,0.9942031823065998,0.1489922158820526,2.6875,116,0.7586206896551724,12422.54206374596,0.987398403328942,EnglishForward,PT
1997,0.9381946469992808,0.4123279494727256,3.2,42,0.9523809523809524,7391.250220889136,0.8942794310165245,EnglishForward,ES
1998,0.9672446180767876,0.3804835671539611,3.8947368421052633,42,0.9047619047619048,6783.347833542596,0.9022819113822808,EnglishForward,ES
1999,0.9665423868204028,0.598530738497229,1.0,44,0.7954545454545454,8817.045454545454,0.0,FixedPrice,EU
2000,0.8966051068425562,0.664789540446328,11.523809523809526,21,0.7142857142857143,10443.691906156992,0.0,EnglishForward,RO
2001,0.3593014437022849,0.3593014437022849,1.0,1,1.0,6013.89599609375,0.0,FixedPrice,EU
2002,0.0,0.0,3.6666666666666665,3,1.0,6425.789957682293,0.0,SealedBid,IN
2003,1.1187548939877283,1.1187548939877283,6.0,1,1.0,2812.001708984375,0.0,EnglishForward,CZ
2004,1.064088577169369,0.3106797774076644,14.0,2,1.0,15844.197265625,0.0,EnglishForward,EU
2005,1.9860673362359311,0.8823857672460708,8.39,100,0.73,18121.80370239258,0.0,SealedBid,NO
2006,1.020617826243821,0.6211915772459929,9.754237288135592,118,0.6779661016949152,9437.71186440678,0.0,SealedBid,FR
2007,0.979341736694678,0.1898527004909984,1.0,8,0.75,7637.5,0.0,FixedPrice,EU
2008,1.024092567195655,0.6375895490939739,13.26315789473684,95,0.8526315789473684,7493.684210526316,0.0,EnglishForward,EU
2009,1.0,0.2946593001841621,1.0,19,0.9473684210526316,8573.684210526315,0.0,FixedPrice,EU
2010,0.9716831474462904,0.1463770172402904,6.7333333333333325,123,0.7073170731707317,13513.383574695124,0.8507682806754067,EnglishForward,PT
2011,1.0,1.0,1.0,1,1.0,9650.0,0.0,FixedPrice,EU
2012,0.9930758934760204,0.9971571245534474,1.0,3,1.0,15367.019856770836,0.0,SealedBid,BE
2013,1.0,0.14285714285714285,1.0,99,0.010101010101010102,438.38383838383834,0.0,FixedPrice,EU
2014,1.0071550493080037,0.13242006593329572,1.9259259259259256,126,0.8095238095238095,12766.012300037202,0.9918592897004984,EnglishForward,PT
2015,0.9775258667030378,0.5137881849401258,10.418181818181818,55,0.509090909090909,15152.930300071022,0.0,EnglishForward,TR
2016,0.0,0.0,0.0,1,1.0,7600.0,1.0,EnglishForward,DE
2017,0.0,0.0,2.333333333333333,12,1.0,7996.690897623697,0.0,SealedBid,IN
2018,0.8903846395280549,0.8944324026573637,12.35,20,1.0,11297.667626953125,0.0,EnglishForward,DE
2019,0.8586966041542143,0.5209814723464636,10.75,8,0.625,20707.295288085934,0.0,EnglishForward,EU
2020,0.9610593880997444,0.8200379430984678,16.848484848484848,33,0.8484848484848485,14740.633515329073,0.0,EnglishForward,EU
2021,1.0244075120465286,0.9702237244487364,11.5,66,0.8939393939393939,9413.636363636364,0.0,EnglishForward,EU
2022,1.0171581869826107,0.24857767169628636,4.705882352941177,126,0.8174603174603174,12049.505793495784,0.9186801273949888,EnglishForward,PT
2023,1.1063829787234043,1.1063829787234043,2.0,1,1.0,9400.0,1.0,EnglishForward,IT
2024,1.0,0.22219321148825066,1.0,41,0.7560975609756098,9341.463414634149,0.0,FixedPrice,FR
2025,0.7197283896766243,0.7443397341135759,10.954545454545457,22,0.9545454545454546,5538.770918412642,0.0,EnglishForward,ES
2026,0.9954988277405292,0.3727824564689273,1.0,10,0.8,17543.74404296875,0.0,FixedPrice,PT
2027,0.7685785363345348,0.7856413852513473,13.956521739130435,23,0.9565217391304348,5489.83742357337,0.0,EnglishForward,ES
2028,0.9856029814733284,0.9353904436355358,13.705882352941178,17,0.8823529411764706,6589.572911879593,0.0,SealedBid,BE
2029,0.6979830921066691,0.6700857704545532,14.0,23,0.7826086956521741,6060.223547894022,0.0,EnglishForward,ES
2030,1.0,0.7787610619469026,1.0,4,1.0,2825.0,0.0,FixedPrice,EU
2031,0.7017888827865032,0.7015115427969116,1.0,7,0.14285714285714285,12615.615652901786,0.0,SealedBid,BE
2032,1.0,1.0,1.0,5,1.0,8740.0,0.0,FixedPrice,PT
2033,0.9578061418480622,0.5646968672545958,8.472727272727273,55,0.5454545454545454,15246.201047585228,0.0,EnglishForward,TR
2034,0.9933167020049524,0.8552272912112473,11.333333333333336,4,1.0,6447.268249511719,0.25,EnglishForward,CZ
2035,0.8629296495883928,0.8351482058262342,11.8,40,0.8,11683.555004882812,0.0,EnglishForward,DE
2036,1.3185143336613925,0.33488205861329523,3.5,22,0.7272727272727273,6359.090909090909,1.0,EnglishForward,EU
2037,0.7168783706015318,0.7168783706015318,1.0,1,1.0,12345.1904296875,0.0,SealedBid,BE
2038,1.0767897337162515,0.5006129120130755,12.0,94,0.7765957446808509,7810.63829787234,0.0,EnglishForward,EU
2039,0.9913708608829656,0.7990433594235309,9.522935779816514,110,0.5181818181818182,5853.818181818182,0.0,SealedBid,FR
2040,1.020992481272352,1.0016218721037995,5.14,50,0.86,8632.0,0.0,EnglishForward,NL
2041,1.0,0.7565789473684209,1.0,28,0.8928571428571429,9228.57142857143,0.0,FixedPrice,BE
2042,1.0705818669968696,0.5859397417503587,2.8846153846153846,49,0.6734693877551021,7112.2448979591845,1.0,EnglishForward,IT
2043,1.0256876334801366,1.024255863072657,1.0,9,0.4444444444444444,23782.685980902777,0.0,SealedBid,BE
2044,0.9875858602093748,0.2478273300453069,1.1935483870967742,127,0.8267716535433071,12642.152362973671,0.9921047151257122,EnglishForward,PT
2045,0.9947710169375034,0.3661468076011267,1.0,4,0.75,20347.02978515625,0.0,FixedPrice,PT
2046,0.9760991080410472,0.598940683841269,7.849462365591397,96,0.7604166666666666,9390.885416666666,0.0,SealedBid,FR
2047,1.0,0.7818181818181819,1.0,5,1.0,12100.0,0.0,FixedPrice,PT
2048,2.073463696235194,0.9079924098483599,14.035714285714285,28,0.6071428571428571,6444.751796177456,0.0,EnglishForward,RO
2049,0.9468340408601744,0.3629708334921473,9.618181818181819,55,0.4727272727272727,15253.485653409092,0.0,EnglishForward,TR
2050,0.8071205511392971,0.568504037848728,10.333333333333334,7,1.0,14748.51708984375,0.12387474775035455,EnglishForward,CZ
2051,1.0516333513474294,0.5256410256410257,2.4482758620689653,59,0.8135593220338984,7535.593220338983,1.0,EnglishForward,IT
2052,1.0383736442046736,0.6710059531041186,12.144578313253012,83,0.8192771084337349,19833.73493975904,0.0,SealedBid,FR
2053,1.5168337940716066,1.4282575087912683,9.142857142857142,7,1.0,4726.755179268973,0.0,EnglishForward,CZ
2054,0.8946935667336983,0.5326158266320152,3.3548387096774195,54,0.8518518518518519,7294.535743995949,0.8679292792548191,EnglishForward,ES
2055,0.990945072591528,0.6302963709980884,9.626168224299066,108,0.7777777777777778,9842.518518518518,0.0,SealedBid,FR
2056,0.9052369812383921,0.4664877522635011,2.9090909090909087,60,0.8666666666666667,7627.924454752604,0.8869802016848404,EnglishForward,ES
2057,0.984159996805064,0.6792208199504519,11.294117647058822,51,0.9019607843137256,10498.881385952818,0.0,SealedBid,BE
2058,0.8979444563704839,0.3634128707530264,3.2692307692307687,60,0.8666666666666667,7924.8706685384095,0.8864948736292851,EnglishForward,ES
2059,0.9427047300561876,0.9201785758032374,10.745098039215684,51,0.6666666666666666,7288.236892999387,0.0,EnglishForward,PL
2060,0.9088707282399232,0.4907991343105623,1.0,26,0.6923076923076923,9807.396146334137,0.0,FixedPrice,EU
2061,1.0,0.7908787541713015,1.0,10,0.9,8990.0,0.0,FixedPrice,PT
2062,0.9767062691531708,0.13027806766539685,9.472727272727274,55,0.6181818181818182,14332.901376065342,0.0,EnglishForward,TR
2063,1.2943548387096775,0.40125,1.8918918918918919,100,0.01,400.0,1.0,EnglishForward,EU
2064,1.1052479061663754,0.4164285714285714,3.071428571428572,26,0.8076923076923077,5384.615384615385,1.0,EnglishForward,EU
2065,0.7273916870761536,0.20769177579581366,6.707692307692307,200,0.23,3608.7129455566414,0.0,SealedBid,IT
2066,0.7240428742696271,0.7450696130876405,11.590909090909092,22,0.7727272727272727,5887.186323686079,0.0,EnglishForward,ES
2067,1.0,0.04171632896305125,3.736842105263158,19,0.631578947368421,8831.578947368422,0.0,EnglishForward,EU
2068,0.9873584466134478,0.9494363754606546,11.535353535353535,99,0.6868686868686869,9319.19191919192,0.0,EnglishForward,EU
2069,0.9163453846689804,0.8136091096971204,11.325,40,0.825,14125.33348388672,0.0,EnglishForward,DE
2070,0.9660991636798087,0.19063004846526654,1.0,10,1.0,6190.0,0.0,FixedPrice,EU
2071,1.0546336247540804,1.051192638801714,1.0,2,1.0,21536.490234375,0.0,SealedBid,BE
2072,0.7075683902068985,0.7183041901108961,8.181818181818182,22,0.8181818181818182,5334.5340798117895,0.0,EnglishForward,ES
2073,0.9612332054163693,0.9495530900340532,11.307692307692307,26,0.9615384615384616,7874.149592472956,0.0,EnglishForward,ES
2074,1.0,0.25336927223719674,1.0,9,1.0,8244.444444444445,0.0,FixedPrice,IT
2075,1.0508109351400992,1.0784077275866086,17.0,25,0.92,7629.76728515625,0.0,EnglishForward,ES
2076,1.0520131392242618,0.11407210738545773,1.8695652173913044,98,0.9285714285714286,11664.659094985647,0.997383539067186,EnglishForward,PT
2077,0.9723274339677498,0.7618574135258287,9.910569105691057,125,0.7040000000000001,10218.08,0.0,SealedBid,FR
2078,1.0,0.7839285714285714,1.0,10,1.0,11200.0,0.0,FixedPrice,PT
2079,0.9660029810310228,0.4836809005804327,10.854545454545457,55,0.5272727272727272,15566.076890980117,0.0,EnglishForward,TR
2080,0.0,0.0,9.0,4,0.75,562735.0078125,0.0,EnglishForward,EU
2081,0.9791047447332901,0.8521762314203826,5.1,40,0.825,9376.875,0.0,SealedBid,IE
2082,0.9767962894854496,0.4002333722287048,1.0,12,1.0,7141.666666666668,0.0,FixedPrice,EU
2083,1.0755991659850268,1.0249718168793314,7.49,100,0.81,8906.04,0.0,SealedBid,NL
2084,1.0,0.26330532212885155,1.0,3,0.6666666666666666,11900.0,0.0,FixedPrice,EU
2085,1.0114232233500329,0.09920865814286098,1.3076923076923077,101,0.8910891089108911,13812.27259146813,0.9956975992484776,EnglishForward,PT
2086,1.0452455798944045,0.8698308433567888,5.75,48,0.7916666666666666,9616.333333333334,0.0,EnglishForward,GR
2087,0.9572003724538218,0.3005102999011537,8.938775510204081,49,0.4693877551020408,16046.546904894769,0.0,EnglishForward,TR
2088,1.2650489802116889,0.7054455459272542,4.714285714285714,7,1.0,6728.798583984375,0.0,EnglishForward,CZ
2089,1.1805555555555556,0.22135416666666666,1.9090909090909087,48,0.020833333333333332,400.0,1.0,EnglishForward,EU
2090,1.0571428571428572,0.8222222222222222,1.0,2,1.0,2250.0,0.0,SealedBid,FR
2091,1.0672563749921216,0.7591137787977756,9.883116883116884,77,0.6753246753246753,5738.064935064936,0.0,SealedBid,FR
2092,0.8295358917160774,0.8032996729293451,11.6,40,0.825,11732.856762695312,0.0,EnglishForward,DE
2093,1.0,0.3867403314917127,1.0,4,1.0,4525.0,0.0,FixedPrice,EU
2094,0.7909164446383806,0.7212857272630531,7.2,5,1.0,8577.58095703125,0.16092870498117195,EnglishForward,CZ
2095,1.0421572391188738,0.17075948014311407,2.2592592592592595,121,0.8512396694214877,11794.657521145404,0.9990689369134852,EnglishForward,PT
2096,0.9502136729567592,0.5134732181963436,9.83673469387755,50,0.54,15698.650078125,0.0,EnglishForward,TR
2097,0.8560575837297424,0.8038821148084159,12.0,40,0.8,12965.209460449221,0.0,EnglishForward,DE
2098,1.0084290395047784,0.6145072559212326,13.044776119402982,67,0.746268656716418,8944.188378177472,0.0,EnglishForward,EU
2099,1.0464922034317081,0.4129353233830846,2.2,21,0.7619047619047619,7657.142857142857,1.0,EnglishForward,EU
2100,1.0197802519359127,1.0176698639731547,1.0,6,0.6666666666666666,25827.3017578125,0.0,SealedBid,BE
2101,0.9791311919504644,0.330150068212824,1.0,9,0.8888888888888888,8144.444444444444,0.0,FixedPrice,EU
2102,0.9656041240124644,0.9341993185689949,6.28,50,0.72,9392.0,0.0,EnglishForward,NL
2103,1.021569175237682,0.8159608495629923,8.73076923076923,26,0.7307692307692307,4454.399235652043,0.0,EnglishForward,ES
2104,1.1585548089059314,0.8765288293535236,3.789473684210527,45,0.7777777777777778,7631.111111111109,1.0,EnglishForward,IT
2105,0.8815789473684209,0.8815789473684209,8.0,1,1.0,7600.0,0.0,EnglishForward,DE
2106,1.0,1.0,1.0,6,1.0,12350.0,0.0,FixedPrice,PT
2107,0.9888117860409308,0.4830941860732038,5.6521739130434785,115,0.4,12118.046811311142,0.0,SealedBid,BR
2108,1.013516064471891,0.378041405576261,11.02,50,0.6,14196.974873046875,0.0,EnglishForward,TR
2109,0.7943746440152633,0.7943746440152633,7.0,1,1.0,8943.0625,0.0,EnglishForward,CZ
2110,1.2852425536065242,0.468865598027127,3.4166666666666665,22,0.6818181818181818,7372.727272727273,1.0,EnglishForward,EU
2111,1.014742321189296,0.6928280074610039,8.97872340425532,95,0.7789473684210526,10270.947368421052,0.0,SealedBid,FR
2112,1.1618010871914657,1.1127903722362158,9.659793814432991,97,0.7319587628865979,11050.515463917525,0.0,EnglishForward,AT
2113,0.8062297433524188,0.4937845238125061,10.714285714285714,7,0.7142857142857143,19212.81319754464,0.0,EnglishForward,EU
2114,1.0,0.5432525951557093,1.0,4,1.0,7225.0,0.0,FixedPrice,IT
2115,0.0,0.0,12.0,18,0.8888888888888888,6941.8917236328125,0.0,EnglishForward,ES
2116,1.1179820642584728,0.7198529411764706,4.115384615384615,42,0.7857142857142857,6476.190476190476,1.0,EnglishForward,IT
2117,0.9896600910330148,0.955405408170976,16.555555555555557,36,0.7222222222222222,7018.544691297743,0.0,EnglishForward,ES
2118,0.9244984960042872,0.9288873900092832,17.777777777777782,18,0.8333333333333334,7248.815524631075,0.0,EnglishForward,ES
2119,1.0190166397828886,0.1546658357965583,1.44,103,0.7864077669902912,11606.607379209649,0.9949941628063874,EnglishForward,PT
2120,1.0024319058084894,0.6626616492521633,7.909090909090909,99,0.7474747474747475,10575.959595959595,0.0,SealedBid,FR
2121,0.8623848963247686,0.5403147092934629,2.9655172413793105,48,0.6666666666666666,6566.389190673828,0.8510382146333734,EnglishForward,ES
2122,0.96771787924756,0.5613223601116949,13.470588235294118,51,0.7647058823529411,10575.692277496935,0.0,SealedBid,BE
2123,1.1162546995869855,1.1162546995869855,1.0,1,1.0,17713.69921875,0.0,SealedBid,BE
2124,1.0396710933303874,1.028570927046239,1.0,10,0.5,9090.573876953124,0.0,SealedBid,BE
2125,1.0112180400327253,0.1903631931502151,1.4210526315789471,105,0.6571428571428571,10961.502757626487,0.9973786834023664,EnglishForward,PT
2126,0.9565369930662548,0.7439512619669277,1.0,75,0.68,7660.0,0.0,FixedPrice,EU
2127,1.0,0.8121693121693122,1.0,13,1.0,11630.769230769229,0.0,FixedPrice,PT
2128,1.0,0.04431486880466472,1.0,435,0.0045977011494252856,394.2528735632184,0.0,FixedPrice,IT
2129,1.089837997054492,0.10596180717279924,4.625,24,0.8333333333333334,8945.833333333334,0.0,EnglishForward,EU
2130,1.0050954778448735,0.13362108537763268,1.4705882352941178,103,0.7766990291262136,13383.737375796421,0.9968240250825892,EnglishForward,PT
2131,1.02528055123826,1.0228249796800275,1.0,8,0.625,23999.5849609375,0.0,SealedBid,BE
2132,0.9088489406186122,0.761609619754516,4.857142857142857,17,1.0,11726.711741727939,0.0,EnglishForward,IE
2133,1.1716942064780984,0.9647956531777973,12.754385964912279,57,0.5614035087719298,7185.1684473941195,0.0,EnglishForward,PL
2134,0.8383083374958626,0.4963427033392584,2.2413793103448274,48,0.8333333333333334,6820.724156697592,0.862888369012298,EnglishForward,ES
2135,0.9633884863593539,0.6696774193548387,1.0,55,0.7636363636363637,9863.636363636364,0.0,FixedPrice,EU
2136,0.8824620588664339,0.5131259970494739,2.7931034482758617,47,0.8297872340425532,6874.840867062832,0.8561845936928891,EnglishForward,ES
2137,1.0277383304924632,0.22475857571826105,2.0,105,0.7428571428571429,12546.796005394346,0.9952694509745784,EnglishForward,PT
2138,1.0107092006859273,0.5744167850568735,11.145454545454543,55,0.5818181818181818,12985.222540838071,0.0,EnglishForward,TR
2139,0.9979867119817768,0.9979867119817768,1.0,1,1.0,24621.5703125,0.0,SealedBid,BE
2140,1.0035879896347732,0.6599845033876316,10.342857142857145,105,0.8,10570.666666666666,0.0,SealedBid,FR
2141,1.5703387956253192,0.8444619661075997,8.571428571428571,8,1.0,7953.246856689453,0.04235755905360115,EnglishForward,CZ
2142,0.9016271449100592,0.4604230281936805,2.75,47,0.851063829787234,7061.036548371009,0.8734690551315434,EnglishForward,ES
2143,1.0,0.3756449948400413,1.0,22,0.8181818181818182,8809.09090909091,0.0,FixedPrice,EU
2144,1.1747159783145324,0.8587895763526989,11.25,40,0.8,12380.797686386108,0.0,EnglishForward,DE
2145,1.045089589576665,0.1989626504104092,2.0714285714285716,105,0.8380952380952381,12689.627422805059,0.993854412413466,EnglishForward,PT
2146,1.0322649795700096,0.8072357834608967,12.5,80,0.8,21051.625,0.0,SealedBid,FR
2147,1.077097497535649,0.3995661201465204,5.0,6,1.0,5626.889617919922,0.0,SealedBid,IN
2148,1.0,0.6429250891795482,1.0,44,0.75,9556.818181818182,0.0,FixedPrice,BE
2149,1.035388789943674,1.0307167491058211,1.0,9,0.5555555555555556,23301.153211805562,0.0,SealedBid,BE
2150,1.0,0.3225806451612903,1.0,103,0.009708737864077669,406.31067961165047,0.0,FixedPrice,EU
2151,0.8775772264146842,0.844219802662863,9.576923076923077,26,0.3076923076923077,5152.6865234375,0.0,EnglishForward,RO
2152,0.0,0.0,3.0,1,1.0,1000.0,0.0,SealedBid,FR
2153,1.0,1.0,1.0,6,1.0,16966.666666666668,0.0,FixedPrice,PT
2154,0.7998614554326852,0.7704652680327853,12.526315789473689,19,0.8421052631578947,6926.778307462993,0.0,EnglishForward,ES
2155,1.01772929681647,0.14117480240288524,1.4117647058823528,103,0.8252427184466019,11952.4066055446,0.9956528911830502,EnglishForward,PT
