auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
2092,0.0,0.825,EnglishForward,40,11.6,0.8295358917160774,377000.0,469314.2705078125,DE,11732.856762695312
2093,0.0,1.0,FixedPrice,4,1.0,1.0,7000.0,18100.0,EU,4525.0
2094,0.16092870498117195,1.0,EnglishForward,5,7.2,0.7909164446383806,30934.43359375,42887.90478515625,CZ,8577.58095703125
2095,0.9990689369134852,0.8512396694214877,EnglishForward,121,2.2592592592592595,1.0421572391188738,243700.0,1427153.5600585938,PT,11794.657521145404
2096,0.0,0.54,EnglishForward,50,9.83673469387755,0.9502136729567592,403041.81884765625,784932.50390625,TR,15698.650078125
2097,0.0,0.8,EnglishForward,40,12.0,0.8560575837297424,416900.0,518608.3784179688,DE,12965.209460449221
2098,0.0,0.746268656716418,EnglishForward,67,13.044776119402982,1.0084290395047784,368250.0,599260.6213378906,EU,8944.188378177472
2099,1.0,0.7619047619047619,EnglishForward,21,2.2,1.046492203431708,66400.0,160800.0,EU,7657.142857142857
2100,0.0,0.6666666666666666,SealedBid,6,1.0,1.0197802519359127,157702.0,154963.810546875,BE,25827.3017578125
2101,0.0,0.8888888888888888,FixedPrice,9,1.0,0.9791311919504644,24200.0,73300.0,EU,8144.444444444444
2102,0.0,0.72,EnglishForward,50,6.28,0.9656041240124644,438700.0,469600.0,NL,9392.0
2103,0.0,0.7307692307692307,EnglishForward,26,8.73076923076923,1.021569175237682,94500.0,115814.38012695312,ES,4454.399235652043
2104,1.0,0.7777777777777778,EnglishForward,45,3.789473684210527,1.1585548089059314,301000.0,343400.0,IT,7631.111111111109
2105,0.0,1.0,EnglishForward,1,8.0,0.8815789473684209,6700.0,7600.0,DE,7600.0
2106,0.0,1.0,FixedPrice,6,1.0,1.0,74100.0,74100.0,PT,12350.0
2107,0.0,0.4,SealedBid,115,5.652173913043479,0.9888117860409308,673228.1655273439,1393575.3833007812,BR,12118.046811311142
2108,0.0,0.6,EnglishForward,50,11.02,1.013516064471891,268352.216796875,709848.7436523438,TR,14196.974873046875
2109,0.0,1.0,EnglishForward,1,7.0,0.7943746440152633,7104.14208984375,8943.0625,CZ,8943.0625
2110,1.0,0.6818181818181818,EnglishForward,22,3.4166666666666665,1.2852425536065242,76050.0,162200.0,EU,7372.727272727273
2111,0.0,0.7789473684210526,SealedBid,95,8.97872340425532,1.0147423211892959,676020.0,975740.0,FR,10270.947368421052
2112,0.0,0.7319587628865979,EnglishForward,97,9.659793814432991,1.1618010871914657,1192800.0,1071900.0,AT,11050.515463917525
2113,0.0,0.7142857142857143,EnglishForward,7,10.714285714285714,0.8062297433524188,66408.9287109375,134489.6923828125,EU,19212.81319754464
2114,0.0,1.0,FixedPrice,4,1.0,1.0,15700.0,28900.0,IT,7225.0
2115,0.0,0.8888888888888888,EnglishForward,18,12.0,0.0,0.0,124954.05102539062,ES,6941.8917236328125
2116,1.0,0.7857142857142857,EnglishForward,42,4.115384615384615,1.1179820642584728,195800.0,272000.0,IT,6476.190476190476
2117,0.0,0.7222222222222222,EnglishForward,36,16.555555555555557,0.9896600910330148,241400.0,252667.60888671875,ES,7018.544691297743
2118,0.0,0.8333333333333334,EnglishForward,18,17.777777777777782,0.9244984960042872,121200.0,130478.67944335938,ES,7248.815524631075
2119,0.9949941628063874,0.7864077669902912,EnglishForward,103,1.44,1.0190166397828886,184900.0,1195480.5600585938,PT,11606.607379209649
2120,0.0,0.7474747474747475,SealedBid,99,7.909090909090909,1.0024319058084894,693820.0,1047020.0,FR,10575.959595959595
2121,0.8510382146333734,0.6666666666666666,EnglishForward,48,2.9655172413793105,0.8623848963247686,170300.0,315186.6811523437,ES,6566.389190673828
2122,0.0,0.7647058823529411,SealedBid,51,13.470588235294118,0.96771787924756,302755.0,539360.3061523439,BE,10575.692277496935
2123,0.0,1.0,SealedBid,1,1.0,1.1162546995869855,19773.0,17713.69921875,BE,17713.69921875
2124,0.0,0.5,SealedBid,10,1.0,1.0396710933303874,93503.0,90905.73876953124,BE,9090.573876953124
2125,0.9973786834023664,0.6571428571428571,EnglishForward,105,1.4210526315789471,1.0112180400327253,219100.0,1150957.7895507812,PT,10961.502757626487
2126,0.0,0.68,FixedPrice,75,1.0,0.9565369930662548,427400.0,574500.0,EU,7660.0
2127,0.0,1.0,FixedPrice,13,1.0,1.0,122800.0,151200.0,PT,11630.769230769229
2128,0.0,0.0045977011494252856,FixedPrice,435,1.0,1.0,7600.0,171500.0,IT,394.2528735632184
2129,0.0,0.8333333333333334,EnglishForward,24,4.625,1.089837997054492,22750.0,214700.0,EU,8945.833333333334
2130,0.9968240250825892,0.7766990291262136,EnglishForward,103,1.4705882352941178,1.0050954778448735,184200.0,1378524.9497070312,PT,13383.737375796421
2131,0.0,0.625,SealedBid,8,1.0,1.02528055123826,196379.0,191996.6796875,BE,23999.5849609375
2132,0.0,1.0,EnglishForward,17,4.857142857142857,0.9088489406186122,151830.0,199354.099609375,IE,11726.711741727939
2133,0.0,0.5614035087719298,EnglishForward,57,12.754385964912279,1.1716942064780984,395136.4992675781,409554.6015014648,PL,7185.1684473941195
2134,0.862888369012298,0.8333333333333334,EnglishForward,48,2.2413793103448274,0.8383083374958626,162500.0,327394.75952148443,ES,6820.724156697592
2135,0.0,0.7636363636363637,FixedPrice,55,1.0,0.963388486359354,363300.0,542500.0,EU,9863.636363636364
2136,0.8561845936928891,0.8297872340425532,EnglishForward,47,2.7931034482758617,0.8824620588664339,165800.0,323117.52075195307,ES,6874.840867062832
2137,0.9952694509745784,0.7428571428571429,EnglishForward,105,2.0,1.0277383304924632,296100.0,1317413.5805664062,PT,12546.796005394346
2138,0.0,0.5818181818181818,EnglishForward,55,11.145454545454543,1.0107092006859273,410241.13818359375,714187.2397460938,TR,12985.222540838071
2139,0.0,1.0,SealedBid,1,1.0,0.9979867119817768,24572.0,24621.5703125,BE,24621.5703125
2140,0.0,0.8,SealedBid,105,10.342857142857145,1.0035879896347732,732530.0,1109920.0,FR,10570.666666666666
2141,0.04235755905360115,1.0,EnglishForward,8,8.571428571428571,1.5703387956253192,53729.7158203125,63625.974853515625,CZ,7953.246856689453
2142,0.8734690551315434,0.851063829787234,EnglishForward,47,2.75,0.9016271449100592,152800.0,331868.7177734375,ES,7061.036548371009
2143,0.0,0.8181818181818182,FixedPrice,22,1.0,1.0,72800.0,193800.0,EU,8809.09090909091
2144,0.0,0.8,EnglishForward,40,11.25,1.1747159783145324,425300.0,495231.9074554443,DE,12380.797686386108
2145,0.993854412413466,0.8380952380952381,EnglishForward,105,2.071428571428572,1.045089589576665,265100.0,1332410.8793945312,PT,12689.62742280506
2146,0.0,0.8,SealedBid,80,12.5,1.0322649795700096,1359490.0,1684130.0,FR,21051.625
2147,0.0,1.0,SealedBid,6,5.0,1.077097497535649,13489.88671875,33761.33770751953,IN,5626.889617919922
2148,0.0,0.75,FixedPrice,44,1.0,1.0,270350.0,420500.0,BE,9556.818181818182
2149,0.0,0.5555555555555556,SealedBid,9,1.0,1.035388789943674,216152.0,209710.37890625,BE,23301.153211805562
2150,0.0,0.009708737864077669,FixedPrice,103,1.0,1.0,13500.0,41850.0,EU,406.31067961165047
2151,0.0,0.3076923076923077,EnglishForward,26,9.576923076923077,0.8775772264146842,113100.0,133969.849609375,RO,5152.6865234375
2152,0.0,1.0,SealedBid,1,3.0,0.0,0.0,1000.0,FR,1000.0
2153,0.0,1.0,FixedPrice,6,1.0,1.0,101800.0,101800.0,PT,16966.666666666668
2154,0.0,0.8421052631578947,EnglishForward,19,12.526315789473689,0.7998614554326852,101400.0,131608.78784179688,ES,6926.778307462993
2155,0.9956528911830502,0.8252427184466019,EnglishForward,103,1.4117647058823528,1.01772929681647,173800.0,1231097.8803710938,PT,11952.4066055446
2156,0.0,0.8333333333333334,EnglishForward,30,8.866666666666667,0.0,0.0,305345.51782226557,DE,10178.183927408854
2157,0.0,0.7619047619047619,FixedPrice,21,1.0,0.9930249750434236,60300.0,181500.0,EU,8642.857142857143
2158,0.0,0.8225806451612904,EnglishForward,62,14.709677419354836,1.042124781708055,351100.0,595278.46875,EU,9601.265625
2159,0.057257748617201336,1.0,EnglishForward,4,6.333333333333332,1.339919941431832,22127.84130859375,29771.59423828125,CZ,7442.8985595703125
2160,0.0,0.8235294117647058,SealedBid,17,6.7857142857142865,1.000674289808495,32795.0439453125,116863.45483398438,IN,6874.3208725873155
2161,0.0,0.59375,EnglishForward,32,4.84375,0.8909271941918041,228528.0637207031,329580.67236328125,AE,10299.39601135254
2162,0.0,1.0,FixedPrice,2,0.0,0.0,0.0,38400.0,EU,19200.0
2163,0.993684000973164,0.7821782178217822,EnglishForward,101,1.5,1.032385586618251,252700.0,1107897.390625,PT,10969.28109529703
2164,0.0,1.0,FixedPrice,4,1.0,1.0,7500.0,16400.0,EU,4100.0
2165,0.0,0.8,SealedBid,10,13.0,1.0078474904958885,44363.0,54285.56005859375,BE,5428.556005859375
2166,0.0,0.8571428571428571,FixedPrice,7,1.0,1.0,29900.0,69300.0,BE,9900.0
2167,0.0,0.5306122448979592,EnglishForward,49,13.265306122448981,1.0122118067687562,383845.9013671875,977452.1489257812,TR,19948.003039301657
2168,1.0,0.8888888888888888,EnglishForward,18,2.2,1.0329221502897727,82650.0,120900.0,EU,6716.666666666668
2169,0.17695922046525345,0.6666666666666666,EnglishForward,3,3.333333333333333,0.7003422186012958,14614.819091796875,20087.41748046875,CZ,6695.805826822918
2170,0.0,0.6666666666666666,SealedBid,3,1.0,1.003350445681031,56987.0,56834.83984375,BE,18944.94661458333
2171,0.0,0.78,EnglishForward,50,5.82,0.9863226218470342,439200.0,453000.0,NL,9060.0
2172,0.0,0.6774193548387096,FixedPrice,31,1.0,1.0,138300.0,298500.0,FR,9629.032258064517
2173,0.0,0.64,FixedPrice,25,1.0,1.0,135150.0,168050.0,EU,6722.0
2174,0.0,0.7727272727272727,FixedPrice,22,1.0,1.0,157150.0,208000.0,BE,9454.545454545454
2175,0.0,0.8571428571428571,EnglishForward,21,3.8,1.0133231759564965,247010.0,317801.388671875,IE,15133.399460565475
2176,0.0,0.8378378378378378,SealedBid,37,4.833333333333333,0.9320370674127386,294110.0,350509.1201171875,IE,9473.21946262669
2177,0.0,0.6842105263157895,EnglishForward,19,17.105263157894736,0.937224737474142,108700.0,116531.38989257812,ES,6133.231046977796
2178,0.0,0.9166666666666666,EnglishForward,12,13.833333333333336,0.985276343650547,64000.0,72403.45007324219,ES,6033.6208394368505
2179,0.0,1.0,SealedBid,4,1.0,1.0,9000.0,13500.0,FR,3375.0
2180,0.0,0.8571428571428571,EnglishForward,21,15.333333333333336,0.9850946324067024,142400.0,141848.23022460938,ES,6754.677629743303
2181,0.0,1.0,FixedPrice,8,1.0,0.9640449939076942,11400.0,40600.0,EU,5075.0
2182,0.0,0.75,EnglishForward,24,14.666666666666664,0.9928728846009166,175900.0,172713.111328125,ES,7196.379638671875
2183,1.0,0.8888888888888888,EnglishForward,18,2.9,1.1212656244948254,38550.0,102900.0,EU,5716.666666666668
2184,0.0,0.7571428571428571,EnglishForward,70,10.157142857142855,1.0527405803857717,1252551.0908203123,1332137.7471923828,NO,19030.53924560547
2185,0.0,0.8591549295774648,SealedBid,71,9.732394366197184,1.0083472466764591,594050.0,805620.0,FR,11346.760563380281
2186,1.0,0.6097560975609756,EnglishForward,41,3.6666666666666665,1.157723664463966,279500.0,323900.0,IT,7900.0
2187,0.0,0.8666666666666667,SealedBid,90,11.422222222222222,1.0044861515845755,549800.0,993332.0,FR,11037.022222222222
2188,0.0,1.0,FixedPrice,8,1.0,1.0,31800.0,60850.0,BE,7606.25
2189,0.9184656628658172,0.9428571428571428,EnglishForward,35,1.9523809523809523,0.9034417112247228,125200.0,242606.5810546875,ES,6931.6166015625
2190,0.0,0.3284671532846715,SealedBid,137,7.613138686131388,1.015851262743806,903773.8388671876,1675809.771484375,BR,12232.188113024637
2191,0.9014833632221528,0.9411764705882352,EnglishForward,34,3.4375,0.942550422204261,118500.0,235115.7487792969,ES,6915.169081744026
2192,0.0,0.7142857142857143,EnglishForward,21,12.809523809523812,0.9312179205781408,124700.0,133265.240234375,ES,6345.963820684524
2193,0.0,0.5,EnglishForward,56,11.196428571428573,1.020167976831024,272245.22216796875,727556.2231445312,TR,12992.0754132952
2194,0.0,1.0,FixedPrice,4,1.0,1.0,7000.0,29100.0,IT,7275.0
2195,0.0,0.9,EnglishForward,30,12.466666666666667,0.9575226610445268,311400.0,387725.4304199219,DE,12924.181013997395
2196,0.0,0.875,FixedPrice,8,1.0,0.9843170104445494,37000.0,67600.0,EU,8450.0
2197,1.0,0.8571428571428571,EnglishForward,14,2.625,1.0538259845890412,35200.0,93900.0,EU,6707.142857142857
2198,0.9777616877838954,0.8041237113402062,EnglishForward,97,2.7872340425531914,1.0439668874230228,530400.0,1224322.4604492188,PT,12621.881035558956
2199,0.0,0.875,EnglishForward,40,11.175,0.9585459038227354,357000.0,432489.1101074219,DE,10812.227752685549
2200,0.0,0.819672131147541,SealedBid,61,12.45,1.0090471968980699,911690.0,1271144.0,FR,20838.4262295082
2201,0.0,0.875,EnglishForward,16,11.9375,0.8378083235508543,77900.0,94344.07055664062,ES,5896.504409790039
2202,0.0,0.9090909090909092,FixedPrice,11,1.0,0.8819758516480659,73200.0,175879.8173828125,EU,15989.074307528408
2203,0.0,1.0,FixedPrice,6,1.0,1.0,86500.0,86500.0,PT,14416.666666666664
2204,0.0,0.9,EnglishForward,20,23.25,1.0865748814333942,210900.0,202911.60009765625,ES,10145.580004882813
2205,0.0,0.5272727272727272,EnglishForward,55,12.50909090909091,1.002614916853635,485195.9033203125,882313.3515625,TR,16042.0609375
2206,0.0,1.0,SealedBid,6,3.75,0.0,0.0,28623.43139648437,IN,4770.571899414063
2207,0.0,0.8846153846153846,EnglishForward,52,12.5,1.0610180818366801,446800.0,460682.0,GR,8859.26923076923
2208,0.0,0.8333333333333334,FixedPrice,6,0.0,0.0,0.0,59700.0,EU,9950.0
2209,0.0,0.69,SealedBid,100,9.38,1.0491526893330363,840470.0,823300.0,NL,8233.0
2210,0.14092975523545204,1.0,EnglishForward,9,7.555555555555554,1.041277079154768,99211.44116210938,113664.263671875,CZ,12629.362630208336
2211,0.0,0.7051282051282052,SealedBid,78,7.565789473684211,0.9456954148004808,1106981.9125976562,1300490.6181640623,NO,16672.956643129008
2212,0.9655330027443156,0.8529411764705882,EnglishForward,102,2.742857142857144,1.0310690911961664,316400.0,1423896.2495117188,PT,13959.767152075674
2213,0.0,0.6,EnglishForward,5,5.6,0.9549391339056584,30007.998779296875,34427.0732421875,CZ,6885.4146484375
2214,0.0,0.011111111111111113,FixedPrice,90,1.0,1.0,5400.0,33400.0,EU,371.1111111111112
2215,0.0,0.38461538461538464,SealedBid,13,1.0,0.9842061383483272,160446.0,162555.8408203125,BE,12504.295447716346
2216,0.0,1.0,FixedPrice,7,1.0,0.9966773121177579,65800.0,83146.4599609375,PT,11878.065708705357
2217,0.0,0.02,FixedPrice,50,1.0,1.0,1200.0,20000.0,IT,400.0
2218,0.9795546141117636,1.0,EnglishForward,33,2.833333333333333,1.0548171452627944,83750.0,222800.0,EU,6751.515151515153
2219,0.0,1.0,EnglishForward,20,12.45,0.8708376166481129,208400.0,240606.63232421875,DE,12030.331616210935
2220,0.0,1.0,SealedBid,1,3.0,0.0,0.0,7014.87646484375,IN,7014.87646484375
2221,0.955942293536694,0.7419354838709677,EnglishForward,93,2.1875,1.0000625812831587,381700.0,1067658.9689941406,PT,11480.203967678934
2222,0.0,1.0,FixedPrice,3,1.0,1.0,8900.0,12600.0,EU,4200.0
2223,0.0,0.7857142857142857,EnglishForward,14,20.857142857142858,0.9830913539441828,112100.0,116097.609375,ES,8292.68638392857
2224,0.9762506036571365,0.883495145631068,EnglishForward,103,2.888888888888889,1.0318189070805024,270800.0,1431167.5903320312,PT,13894.830974097393
2225,0.0,0.4666666666666667,SealedBid,15,1.0,0.997565631929224,376076.0,376750.359375,BE,25116.690625
2226,0.0,0.6,EnglishForward,80,12.35,0.9706307948685794,520880.9714355469,558501.1263427734,PL,6981.264079284668
2227,0.0,1.0,FixedPrice,10,1.0,1.0,78500.0,141200.0,PT,14120.0
2228,0.0,0.4827586206896552,EnglishForward,58,10.827586206896553,1.0175311451186466,490223.89453125,906979.7294921876,TR,15637.58154296875
2229,0.0,0.9230769230769232,EnglishForward,13,15.153846153846152,0.7580458720061678,73700.0,95977.3602294922,ES,7382.873863807094
2230,0.8794611961388723,0.9565217391304348,EnglishForward,23,2.4285714285714284,0.8984123471616232,74200.0,157833.16967773438,ES,6862.311725118885
2231,1.0,0.7894736842105263,EnglishForward,38,4.269230769230768,1.1729770533691464,157500.0,213600.0,IT,5621.0526315789475
2232,1.0,1.0,EnglishForward,33,2.45,1.0340337911850728,152400.0,237900.0,EU,7209.090909090909
2233,0.0,0.76,EnglishForward,25,15.28,1.0155195076705037,178400.0,170922.21997070312,ES,6836.888798828125
2234,0.0,0.8292682926829268,EnglishForward,41,17.463414634146346,1.007924901217145,372500.0,569774.7504882811,EU,13896.945133860518
2235,0.0,0.7818181818181819,SealedBid,110,8.320754716981131,1.045388271150101,681740.0,1159624.0,FR,10542.036363636364
2236,0.0,1.0,FixedPrice,15,1.0,0.9856710032276462,41900.0,142200.0,EU,9480.0
2237,0.0,0.7227722772277227,EnglishForward,101,12.792079207920793,1.0333370003531763,416300.0,665000.0,EU,6584.158415841584
2238,0.0,0.74,EnglishForward,50,5.48,0.9844526875386224,470200.0,486000.0,NL,9720.0
2239,0.9936928806791768,0.6862745098039216,EnglishForward,102,2.1388888888888893,1.0181509845701828,466000.0,1230386.330078125,PT,12062.611079197304
2240,0.9759332204138638,0.8055555555555556,EnglishForward,108,3.2857142857142856,1.0726817981994707,426600.0,1562097.3901367188,PT,14463.864723488137
2241,0.0,0.6666666666666666,SealedBid,3,1.3333333333333333,0.0,0.0,15647.03369140625,IN,5215.677897135417
2242,0.0,0.7352941176470589,FixedPrice,34,1.0,1.0,156050.0,221150.0,EU,6504.411764705883
2243,0.0,1.0,FixedPrice,1,1.0,0.9818181818181818,10800.0,11000.0,EU,11000.0
2244,0.0,0.7321428571428571,SealedBid,56,10.321428571428571,0.9706964608386448,321552.0,520578.541015625,BE,9296.045375279018
2245,0.0,0.5909090909090909,EnglishForward,44,11.340909090909092,0.9832694189296636,162884.07373046875,690426.9379882811,TR,15691.521317915483
2246,1.0,0.7014925373134329,EnglishForward,67,4.369565217391305,1.193719553015775,327400.0,432000.0,IT,6447.761194029851
2247,0.0,0.625,EnglishForward,80,9.1375,1.227980393773666,1208657.052734375,1222627.777709961,NO,15282.847221374512
2248,0.0,1.0,EnglishForward,1,5.0,0.0,0.0,12891.822265625,CZ,12891.822265625
2249,0.0,1.0,SealedBid,3,0.0,0.0,0.0,25517.4794921875,IN,8505.826497395834
2250,0.0,0.71,SealedBid,100,9.44,1.0469854182980458,909979.0,914365.0,NL,9143.65
2251,0.0,0.7837837837837838,EnglishForward,74,10.256756756756756,1.0626361616499311,867100.0,813500.0,AT,10993.243243243243
2252,0.0,0.8780487804878049,SealedBid,41,11.048780487804878,0.927600671397632,220621.0,414997.88037109375,BE,10121.899521246187
2253,0.0,1.0,FixedPrice,1,1.0,1.0,53500.0,53500.0,PT,53500.0
2254,0.9865402602690948,0.9134615384615384,EnglishForward,104,3.03125,1.0178893397178148,327800.0,1423281.1015625,PT,13685.395207331729
2255,0.0,0.5454545454545454,EnglishForward,44,11.613636363636365,1.0352354881861832,245088.81982421875,721449.9975585938,TR,16396.590853604404
2256,0.0,0.75,EnglishForward,4,5.75,1.2629806558426948,21091.990966796875,42718.19030761719,CZ,10679.547576904295
2257,1.0,0.007692307692307694,EnglishForward,130,1.318181818181818,1.056818181818182,9300.0,52000.0,EU,400.0
2258,0.0,1.0,EnglishForward,15,4.583333333333333,1.0594110553843046,117500.0,245322.4296875,IE,16354.828645833333
2259,0.0,1.0,EnglishForward,16,5.375,1.1440000000000001,14300.0,146500.0,EU,9156.25
2260,0.0,0.0829145728643216,SealedBid,398,3.5815602836879434,0.6117302978520393,129900.0,905295.0783691406,IT,2274.6107496712075
2261,0.0,1.0,FixedPrice,4,1.0,1.0,2500.0,28400.0,IT,7100.0
2262,1.0,0.7129629629629629,EnglishForward,108,4.4125,1.1807777836137294,828300.0,953700.0,IT,8830.555555555555
2263,0.9922348471019752,0.6990291262135923,EnglishForward,103,1.4,0.994705864346115,244300.0,1468806.0693359375,PT,14260.25310034891
2264,0.0,0.6666666666666666,FixedPrice,3,1.0,0.94472489077208,31100.0,32955.7294921875,PT,10985.2431640625
2265,0.0,0.8309859154929577,SealedBid,71,11.788732394366198,1.0456966877368337,1044830.0,1345461.0,FR,18950.154929577464
2266,0.0,1.0,EnglishForward,8,7.25,0.8463053273258023,62651.91064453125,131163.119140625,CZ,16395.389892578125
2267,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,19114.03515625,EU,19114.03515625
2268,0.0,0.8571428571428571,FixedPrice,14,1.0,0.8863725244882422,103150.0,208395.97021484366,EU,14885.426443917411
2269,0.0,0.7826086956521741,SealedBid,115,10.62280701754386,1.0213148361428377,707470.0,1281700.0,FR,11145.217391304348
2270,0.0,0.8780487804878049,SealedBid,41,11.341463414634148,0.953462880153207,176040.0,372656.8403320313,BE,9089.191227610518
2271,0.0,1.0,FixedPrice,10,1.0,1.0,91900.0,125700.0,PT,12570.0
2272,0.0,0.6,EnglishForward,45,11.622222222222225,0.9872642241062276,224015.5263671875,631032.39453125,TR,14022.942100694443
2273,1.0,0.9333333333333332,EnglishForward,15,4.111111111111111,1.169459039566279,51550.0,81600.0,EU,5440.0
2274,0.0,0.3809523809523809,EnglishForward,21,12.095238095238097,0.8008870475988384,309618.119140625,391255.1796875,EU,18631.19903273809
2275,0.0,0.7222222222222222,SealedBid,36,4.416666666666667,1.018501632477912,309640.0,326422.4296875,IE,9067.289713541666
2276,0.0,0.8571428571428571,EnglishForward,14,13.285714285714285,0.7417124607946148,54900.0,73833.63012695312,ES,5273.830723353794
2277,0.0,0.8461538461538461,EnglishForward,13,16.384615384615387,1.1288930057926396,101300.0,97655.46069335938,ES,7511.958514873798
2278,0.0,0.9230769230769232,EnglishForward,13,19.46153846153846,0.9872988310647648,94900.0,95137.52124023438,ES,7318.270864633413
2279,0.0,0.8461538461538461,EnglishForward,13,18.923076923076927,0.953557872379158,75400.0,79389.92016601562,ES,6106.916935847356
2280,0.0,0.7647058823529411,EnglishForward,17,6.1764705882352935,1.0213140785525123,130751.89013671875,180104.6864013672,AE,10594.393317727481
2281,0.0,0.009259259259259259,FixedPrice,108,1.0,1.0,9500.0,41600.0,EU,385.18518518518516
2282,0.0,1.0,EnglishForward,7,6.428571428571429,1.0605268508234436,36599.12548828125,40284.13684082031,CZ,5754.876691545759
2283,0.0,1.0,SealedBid,1,4.0,0.0,0.0,2795.18603515625,HU,2795.18603515625
2284,0.0,0.7051282051282052,SealedBid,78,9.0,1.0056658372214988,1267694.30859375,1392313.9738769531,NO,17850.17915226863
2285,0.0,1.0,SealedBid,1,9.0,0.9615604169130764,49000.8671875,50959.73828125,HU,50959.73828125
2286,0.0,1.0,FixedPrice,6,1.0,0.9901785054290944,84000.0,84626.1904296875,PT,14104.365071614586
2287,0.0,1.0,SealedBid,2,5.0,0.8657142857142858,3030.0,4500.0,FR,2250.0
2288,0.0,0.4821428571428572,EnglishForward,56,13.214285714285715,1.0265012861408227,526612.83203125,1037735.8310546876,TR,18530.996983119418
2289,0.0,0.9,SealedBid,10,3.3,0.0,0.0,56155.74560546875,IN,5615.574560546875
2290,0.8765036757363125,0.9629629629629628,EnglishForward,27,2.4166666666666665,0.8697047885199106,75200.0,244432.3395996093,ES,9053.049614800348
2291,1.0,0.7362637362637363,EnglishForward,91,4.338461538461538,1.11446820953782,558300.0,694500.0,IT,7631.868131868132
2292,0.0,1.0,EnglishForward,3,10.333333333333334,1.2125686204724917,24165.16259765625,20562.264892578125,CZ,6854.088297526043
2293,0.0,1.0,SealedBid,9,8.333333333333334,0.8068788183957141,29793.0,43652.919921875,BE,4850.32443576389
2294,0.0,0.6363636363636364,SealedBid,77,11.012987012987013,1.0420124503011206,380590.0,477910.0,FR,6206.623376623376
2295,0.0,0.5256410256410257,EnglishForward,78,14.628205128205128,0.9839603463286124,553722.9616699219,576586.42578125,PL,7392.1336638621815
2296,0.0,0.7,SealedBid,10,2.7,0.0,0.0,49670.126953125,IN,4967.0126953125
2297,0.0,0.509090909090909,EnglishForward,55,9.6,0.9890854849854888,463386.3671875,852193.98046875,TR,15494.436008522727
2298,0.0,0.625,EnglishForward,56,11.714285714285715,0.8623818465936864,552699.0388183594,651021.1560058594,EU,11625.377785818917
2299,0.0,0.8387096774193549,EnglishForward,62,12.774193548387096,1.0270254170317423,307350.0,560400.0,EU,9038.709677419354
2300,0.0,0.7142857142857143,FixedPrice,7,1.0,0.8888019907571987,13200.0,47300.0,EU,6757.142857142857
2301,0.968654925405256,0.7196261682242991,EnglishForward,107,3.27027027027027,1.0954094400795316,239200.0,1239729.689453125,PT,11586.258779935748
2302,0.0,0.5957446808510638,FixedPrice,47,1.0,1.0,189300.0,271300.0,EU,5772.3404255319165
2303,0.0,0.9607843137254902,SealedBid,51,10.84313725490196,0.9669915018001142,262136.0,434766.2697753906,BE,8524.828819125307
2304,0.0,1.0,SealedBid,4,7.0,1.268852525735644,28346.83959960937,26684.46142578125,IN,6671.1153564453125
2305,0.0,0.5454545454545454,EnglishForward,55,11.672727272727272,1.002088655152,206317.06298828125,834868.7700195312,TR,15179.432182173296
2306,0.0,0.8571428571428571,EnglishForward,7,7.428571428571429,1.0967301914785028,73950.33569335938,75012.02612304688,CZ,10716.00373186384
2307,0.0,1.0,FixedPrice,1,1.0,1.0,3600.0,3600.0,EU,3600.0
2308,0.0,0.5,EnglishForward,10,9.2,0.0,0.0,98100.0,EU,9810.0
2309,0.862892077751996,0.96,EnglishForward,25,2.35,0.8873240048965366,130000.0,192914.97119140625,ES,7716.59884765625
2310,0.0,0.9285714285714286,EnglishForward,14,12.785714285714285,0.7828181038549288,68100.0,83450.46044921875,ES,5960.747174944197
2311,0.20693795557461608,1.0,EnglishForward,4,5.0,0.8741265094951718,35412.62939453125,39615.3544921875,CZ,9903.838623046877
2312,0.0,1.0,EnglishForward,12,15.25,1.0018620676029109,96900.0,94222.54052734376,ES,7851.878377278645
2313,0.0,1.0,EnglishForward,12,16.666666666666668,0.9846933968638724,84400.0,85321.94091796875,ES,7110.1617431640625
2314,0.0,0.8666666666666667,EnglishForward,15,4.266666666666667,0.911997686383232,197470.0,218150.0,IE,14543.333333333336
2315,0.9639955799554212,0.7549019607843137,EnglishForward,102,2.7857142857142856,1.001662399539872,264600.0,1385332.3403320312,PT,13581.689611098345
2316,0.9854858660702326,0.7777777777777778,EnglishForward,108,3.3823529411764706,1.0920627560331346,312700.0,1268293.9799804688,PT,11743.462777596931
2317,0.868354017871035,0.9583333333333334,EnglishForward,24,4.470588235294118,0.9124071399000644,129300.0,194982.220703125,ES,8124.259195963543
2318,0.8790664402068381,0.9583333333333334,EnglishForward,24,1.9375,0.8868712777565748,114300.0,205314.7705078125,ES,8554.782104492188
2319,0.0,0.9,FixedPrice,10,1.0,1.0,15450.0,60200.0,BE,6020.0
2320,0.0,0.6521739130434783,SealedBid,46,8.543478260869565,0.9517551771676814,215693.0,427295.5698242188,BE,9289.034126613453
2321,0.0,0.9333333333333332,FixedPrice,15,1.0,0.991849231367264,147200.0,174421.47998046875,PT,11628.098665364585
2322,0.4822538377266862,1.0,EnglishForward,1,1.0,0.0,0.0,8768.7587890625,IN,8768.7587890625
